countries,Reservoirs_prior,Termites_prior,Seeps_prior,Natural_prior,Wetlands_prior,BiomassBurn_prior,OtherAnthOG_prior,OtherAnth_prior,Rice_prior,Wastewater_prior,Landfills_prior,Livestock_prior,Coal_prior,OilAndGas_prior,Total_prior,Reservoirs_post,Termites_post,Seeps_post,Natural_post,Wetlands_post,BiomassBurn_post,OtherAnthOG_post,OtherAnth_post,Rice_post,Wastewater_post,Landfills_post,Livestock_post,Coal_post,OilAndGas_post,Total_posterior
Denmark,0,0.003959193772,3.35E-05,3.99E-03,0.1394025401,5.58E-05,0.02101128143,0.02101128143,0,0.004086398898,0.03278509957,0.2588098741,0,0.001400568795,0.461544259,0,0.004778755492,4.45E-05,4.82E-03,0.1591067479,6.47E-05,0.02312369434,0.02312369434,0,0.004920132299,0.03675406284,0.3607329637,0,0.001550724346,0.5910762511
United Kingdom,0.009302298603,0.01687076602,0.02467106579,0.04154183181,0.2786479096,0.0002404634971,0.07417085766,0.08347315626,0,0.2040307014,0.4070280959,0.9941638744,0.01898934558,0.1474329337,2.175548312,0.005697310611,0.01231585631,0.02037638668,0.03269224299,0.1779953924,0.0001733202923,0.0570767429,0.06277405352,0,0.1760193913,0.2768266186,0.7462477151,0.01049759928,0.123059316,1.606285649
Iceland,0.006560400955,0,0.0008033663196,0.0008033663196,0.09929705325,0.001306822071,0.0005356682573,0.007096069213,0,0.0005862878281,0.00850711138,0.0139102999,0,1.78E-05,0.1315247625,0.00745672915,0,0.0007471390675,0.0007471390675,0.07747058183,0.0008965211335,0.0003924843878,0.007849213538,0,0.0004261154874,0.006099853365,0.01133787348,0,1.30E-05,0.1048403476
Slovenia,0.002110680125,0.001032104473,0.0001000652568,0.00113216973,0.006090837632,4.93E-05,0.006194378596,0.008305058721,0,0.007818105593,0.00548276624,0.0470219445,0.008656657605,0.001389906708,0.08594674989,0.001503566779,0.0006385983644,7.13E-05,7.10E-04,0.003368121379,3.35E-05,0.003860265795,0.005363832574,0,0.004895219728,0.003402576693,0.03073743403,0.006166667624,0.0008773923351,0.05555467418
Finland,0.3040019687,0.0001881119652,0,0.0001881119652,0.3466877546,0.0001905694996,0.04674732438,0.3507492931,0,0.05099279258,0.01051625615,0.09958526941,0,0.002334304862,0.8612443522,0.09284461218,0.0001040690465,0,0.0001040690465,0.149070162,9.28E-05,0.01969000536,0.1125346175,0,0.0224735669,0.00470832385,0.04943589531,0,0.0008886697837,0.3393081309
Slovakia,0.006080533173,0.003278486467,0.004735302378,0.008013788845,0.003053921241,6.24E-05,0.01355562773,0.01963616091,0,0.02626904387,0.03620290919,0.04099198574,0.007141881253,0.01036793466,0.1517400456,0.009956343872,0.005547589782,0.008368241456,0.01391583124,0.004291318854,9.45E-05,0.02215243183,0.0321087757,0,0.03783788172,0.05277493783,0.06145043187,0.008595759843,0.01570402172,0.2267734277
Czechia,0.01011848714,0.006657620998,0.003322280736,0.009979901734,0.01597737969,0.0002480597574,0.05408931589,0.06420780303,0,0.04659198952,0.1457571802,0.1431169984,0.06758964084,0.02471575636,0.5181847095,0.01505035123,0.010232113,0.004501521534,0.01473363453,0.0216962593,0.0004139466714,0.06768499728,0.08273534851,0,0.06289459192,0.1963890528,0.2105761698,0.1108286261,0.03247638817,0.7327440177
Bosnia and Herzegovina,0.01400795525,0.002997829469,0.0009358869232,0.003933716393,0.007859906936,0.0002988144089,0.01455949778,0.02856745303,0,0.01451870347,0.03046350891,0.0429838251,0.02903364428,0.0002801653126,0.1579397378,0.00480282086,0.001179369842,0.0003741168823,0.001553486725,0.002650737422,0.0001137095152,0.005923147158,0.01072596802,0,0.005795474055,0.01216544412,0.01698111437,0.01276025816,0.0001115704325,0.06285776282
Macedonia,0.004713404718,0.001180918166,0.0005618389429,0.001742757109,0.0006664544883,0.0005788810679,0.005481182197,0.01019458692,0.0001969929096,0.01281997027,0.02675993146,0.02394991238,0.005925065697,0.0004831059545,0.08331765825,0.001922110402,0.0003596332506,0.0001779827385,0.0005376159891,0.0002410854064,0.0001545413173,0.001638969428,0.00356107983,5.05E-05,0.003532160203,0.007379773271,0.007949749126,0.00158275454,0.0001460080591,0.02513523518
Serbia,0.04694813878,0.005137352007,0.001603491573,0.00674084358,0.006205139761,0.001778874792,0.02403660108,0.07098473986,0,0.03573139907,0.07997365491,0.1611456739,0.05474129536,0.01301086343,0.4303124847,0.02406799986,0.003867491773,0.001034551984,0.004902043757,0.006364656201,0.001694141905,0.01646211403,0.04053011389,0,0.02734704683,0.0611411742,0.1520899683,0.02099928375,0.01380886564,0.3288772945
Montenegro,0.0004068006405,0.0005567201255,2.73E-05,5.84E-04,0.005010574042,9.67E-06,0.001757432517,0.002164233157,0,0.001247904126,0.002749984268,0.009258088382,0.001076698892,4.62E-06,0.02210577443,0.000307782582,0.0004420982374,2.09E-05,4.63E-04,0.003808584362,8.04E-06,0.001372235022,0.001680017604,0,0.0009569614979,0.002108811951,0.007534673118,0.0009031264321,3.87E-06,0.01746710802
Kosovo,0.0004844327052,0.0004962995975,3.18E-05,5.28E-04,3.78E-05,0.0002222213147,0.005336270794,0.005820703499,0,0.00286655499,0.006318148128,0.008369659974,0.01136797743,2.93E-05,0.03556051582,0.0002705258813,0.0002771528111,1.78E-05,2.95E-04,2.11E-05,0.0001240969413,0.002979979147,0.003250505028,0,0.001600794717,0.003528297269,0.004673940501,0.006348316455,1.64E-05,0.01985836171
France,0.02966854357,0.0367039177,0.008271207924,0.04497512562,0.1438360648,0.002611508366,0.1569823193,0.1866508628,0,0.1750323132,0.3957847265,1.52628931,0,0.03315026317,2.508330174,0.0315915879,0.0541380303,0.01118313613,0.06532116644,0.1698311523,0.002279400989,0.1533981181,0.184989706,0,0.150023454,0.3995070871,1.548708632,0,0.03683082319,2.557491422
Norway,0.04302997281,0.001894326322,0,0.001894326322,0.4466514043,1.96E-05,0.02271336074,0.06574333355,0,0.03240889903,0.01072113257,0.1061725573,0,0.009515492931,0.6731267896,0.04204548637,0.002133813201,0,0.002133813201,0.3445101827,2.21E-05,0.02114837917,0.06319386554,0,0.03233940678,0.01011737403,0.1039712007,0,0.009453974624,0.5657419179
Algeria,0.003542609026,0.0217518796,0.006079443657,0.02783132326,0.03577423717,0.001884937972,0.01640207366,0.01994468269,0,0.1016308139,0.2789514154,0.190253037,0,0.9966992881,1.652969735,0.00334807745,0.01527882582,0.005331924179,0.02061075,0.02055575304,0.001485881829,0.01339353656,0.01674161401,0,0.102593151,0.2812570274,0.1243576922,0,0.816621836,1.384223706
Morocco,0.08115465207,0.02704719819,0.002229204702,0.02927640289,0.01058378651,0.0004268833914,0.02088662877,0.1020412808,0.009002240947,0.03926509669,0.1462901112,0.3424538173,0,0.03256040331,0.7119000231,0.06040149179,0.02241898167,0.002210459135,0.0246294408,0.01029871912,0.000584607774,0.02554496762,0.08594645941,0.00891583567,0.04028803285,0.1499952975,0.2877605027,0,0.04427184585,0.6526907417
Libya,0,0.005244381398,0.007709662715,0.01295404411,0.003369144,2.40E-05,0.01417075477,0.01417075477,0,0.03438174921,0.07708911076,0.07380414341,0,0.2802543821,0.4960473047,0,0.008733860213,0.009071702924,0.01780556314,0.01213614639,3.67E-05,0.03310111185,0.03310111185,0,0.08089727976,0.1814399566,0.2324719198,0,0.3283008377,0.886189469
Egypt,0,0.009120316989,0.001319076192,0.01043939318,0.000797225347,0.001865722632,0.04465486759,0.04465486759,0.4638590683,0.6884498386,0.4715278244,0.2969933569,0.0001765866676,0.3870082305,2.365772114,0,0.007392237028,0.001064290654,0.008456527682,0.000668170196,0.00133778438,0.03122566069,0.03122566069,0.2872270442,0.4226523972,0.2902332835,0.1978192398,0.0001677282344,0.2522796849,1.492067521
W. Sahara,0,0.003589718465,0,0.003589718465,0.0001099416939,0,1.49E-05,1.49E-05,0,6.57E-07,4.69E-07,4.86E-05,0,1.27E-06,0.003765577008,0,0.003583616672,0,0.003583616672,0.0001146078675,0,1.58E-05,1.58E-05,0,7.01E-07,5.00E-07,5.19E-05,0,1.36E-06,0.003768479644
Tanzania,0.04652430149,0.1173086427,0.003411692106,0.1207203348,1.464827745,0.17407739,0.2036479474,0.2501722489,1.75797704,1.081838734,0.09359225826,2.56676848,0.004889091278,0.002164565937,7.517027888,0.2398969885,0.1698474093,0.008742010194,0.1785894195,1.788335822,0.2176733879,0.3367519865,0.576648975,1.594506027,1.579488569,0.1361192141,4.545565904,0.005307953394,0.003993155259,10.62622843
Democratic Republic of the Congo,0.02925006947,0.3863772345,0.001167582553,0.3875448171,7.184774484,1.424575322,0.2410354059,0.2702854754,0.02036310197,4.035991754,1.80075466,0.1466709667,0,0.007146972213,15.27810755,0.01916912796,0.4436979501,0.001197575875,0.444895526,9.611461425,1.745747094,0.2295613085,0.2487304365,0.01018339544,1.706608618,0.7265035175,0.1542659146,0,0.002921540919,14.65131747
Somalia,0,0.05412000602,3.57E-05,5.42E-02,0.0313043506,0.0002428376992,0.06752485206,0.06752485206,0,0.07862464942,0.04024349488,0.5149875831,0,0.001917441219,0.7890009003,0,0.05286662459,3.33E-05,5.29E-02,0.0306704256,0.0002374910001,0.0493467293,0.0493467293,0,0.02716106268,0.01390221584,0.2342607957,0,0.00168741277,0.410166099
Kenya,0.04291570822,0.08883029689,0.005925829349,0.09475612624,0.1778805871,0.0111568815,0.1469137887,0.189829497,0.005844982128,0.05035969703,0.008035980127,0.8118991141,0,0.0001350358355,1.349897901,0.1046064948,0.1039280409,0.007364835545,0.1112928764,0.5880773883,0.01477533752,0.3099130408,0.4145195356,0.01642269049,0.1355793857,0.02169603747,1.26216105,0,0.0001459401742,2.564670242
South Africa,0.0342109886,0.1334754073,0,0.1334754073,0.1294439973,0.06885614671,0.1638662673,0.1980772559,0,0.3845599458,0.5841782467,1.227859103,0.06912162381,0.01312890043,2.808700627,0.03410032452,0.139317893,0,0.139317893,0.1276142737,0.0723096354,0.1752629769,0.2093633014,0,0.3970136008,0.6034426634,0.8368977854,0.2305696126,0.0146298976,2.631158663
Lesotho,7.28E-06,0.002352592704,0,0.002352592704,0.003964495627,0.0006263327394,0.00876911433,8.78E-03,0,0.01058297498,0.002918905097,0.03357080769,0,3.42E-06,0.06279592361,2.36E-05,0.00390274738,0,0.00390274738,0.0118528052,0.001122180639,0.01337120516,1.34E-02,0,0.01467429169,0.00403907716,0.05403998549,0,4.26E-06,0.1030301315
Zimbabwe,0.3740276208,0.06309510702,0,0.06309510702,0.08813793636,0.03462426173,0.0970066807,0.4710343015,0,0.01940297798,0.006581290223,0.3768066955,0.005601839331,0.000501611943,1.065786022,0.2219461882,0.08574555085,0,0.08574555085,0.1262150868,0.03790799178,0.1828903483,0.4048365365,0,0.04816975396,0.01638604241,0.6162686958,0.005660093922,0.0005557347727,1.341745487
Botswana,0,0.1161593226,0,0.1161593226,0.2043158966,0.08826822184,0.006877505723,0.006877505723,0,0.01546088598,0.01606563207,0.07565159325,0.02527270651,0.0005542841479,0.5486260487,0,0.1145001392,0,0.1145001392,0.1851833936,0.0867785195,0.005900528142,0.005900528142,0,0.01191982572,0.01236952523,0.07367902926,0.02290159516,0.0005238340933,0.5137563899
Namibia,0,0.1045674742,1.67E-06,1.05E-01,0.1182574812,0.02132409714,0.004062871378,0.004062871378,0,0.004302386934,0.002195373627,0.2175687319,0,0.0005575341032,0.4728376251,0,0.1000331621,0,0.1000331621,0.09775368018,0.01786302825,0.003537307545,0.003537307545,0,0.004141617784,0.00211792569,0.195521014,0,0.0004788535898,0.4214465892
Senegal,0,0.03309325316,7.91E-05,3.32E-02,0.1393501636,0.05219827343,0.01630490511,0.01630490511,0,0.0289029032,0.007328419152,0.236450741,0,0.0002092628229,0.5139170245,0,0.03246803754,8.57E-05,3.26E-02,0.1351642928,0.05079499304,0.01707722312,0.01707722312,0,0.03031733443,0.007672670198,0.241310145,0,0.0002162862937,0.51510667
Benin,0,0.02039978263,0,0.02039978263,0.1117636968,0.01155799577,0.02595108954,0.02595108954,0.07163960862,0.007193163833,0.001575771535,0.1340726502,0,0.0002257930756,0.384379552,0,0.01924898648,0,0.01924898648,0.1084473819,0.0113068578,0.02478656715,0.02478656715,0.03358015034,0.006968611261,0.001518207979,0.1246984834,0,0.0002175902385,0.3307728366
Nigeria,0.2702764487,0.1726095149,0.0009307879392,0.1735403028,2.534690522,0.1463404926,1.402171967,1.672448416,0.5007734801,0.574256283,0.3037642114,1.168914848,0.0002404143524,2.267038328,9.342007298,0.346388339,0.2225080456,0.001303994928,0.2238120405,2.372362462,0.1926435041,1.782387446,2.128775785,0.4920614731,0.4599005224,0.2431678596,1.511149077,0.0001813794298,1.51413129,9.138185392
Cameroon,0.07972685942,0.07366765645,0.0008697697747,0.07453742623,0.4541855412,0.1505526437,0.08144050319,0.1611673626,0.01611127498,0.05280250734,0.0292758374,0.294963017,0,0.035870038,1.269465649,0.1611332684,0.1113969716,0.0008891729099,0.1122861446,0.5978097045,0.1821166792,0.1782954609,0.3394287293,0.03550612296,0.07364564591,0.04121443078,0.8127261004,0,0.03370936924,2.228442927
Togo,0.01593139069,0.009604611593,0,0.009604611593,0.04184994209,0.01062578251,0.02246542456,0.03839681525,0.005282766974,0.008445522918,0.002896974487,0.09103882629,0,0.0001399480942,0.2082811902,0.01533303549,0.009014253851,0,0.009014253851,0.03479798351,0.01018173626,0.02175880653,0.03709184201,0.004990139226,0.008406675778,0.002883918678,0.08449288862,0,0.000136090121,0.1919955281
Ghana,0.3981160128,0.03618081843,0.0001259971022,0.03630681554,0.3707365698,0.0627055557,0.03767793961,0.4357939524,0.008854947558,0.125416925,0.01315978342,0.1577947785,0,0.0008542733138,1.211623601,0.3218409816,0.03753887434,0.0001259144303,0.03766478878,0.3283105175,0.06272954256,0.03956621679,0.3614071984,0.006986281682,0.1245845484,0.01306238204,0.1501936806,0,0.0011325545,1.086071494
C̫te d'Ivoire,0.1052868109,0.04234451626,1.89E-06,4.23E-02,0.1550814347,0.0283958535,0.06729787941,0.1725846903,0.1194609722,0.06354874,0.01875571329,0.06268450975,0,0.1086408594,0.771499176,0.1953528981,0.04396606961,1.90E-06,4.40E-02,0.1606234848,0.03073572955,0.06891071343,0.2642636115,0.1366946766,0.05681126407,0.01677068323,0.06522460428,0,0.1163015805,0.8913936056
Guinea,0.003321382656,0.0333025572,0,0.0333025572,0.1978045697,0.08710525598,0.06733708871,0.07065847137,0.003781653956,0.004304156885,0.002402695383,0.2957462319,0,2.65E-05,0.6951321272,0.002611116071,0.03060068835,0,0.03060068835,0.1682764531,0.08144824751,0.06163949116,0.06425060723,0.00365257206,0.003774832341,0.002106621018,0.2613471658,0,2.55E-05,0.6154827141
Guinea-Bissau,0,0.00593477973,0,0.00593477973,0.06370074441,0.007997542646,0.01552677978,0.01552677978,0,0.001563511514,0.0008895025281,0.164585701,0,2.52E-06,0.2602010851,0,0.005388719518,0,0.005388719518,0.05256419857,0.006392395639,0.0154593245,0.0154593245,0,0.001727069049,0.0009789405959,0.1325963535,0,3.05E-06,0.2151100549
Liberia,0,0.008900851931,8.32E-07,8.90E-03,0.1927104137,0.008502680138,0.0461993635,0.0461993635,0.0001565273462,0.01513173472,0.006801298127,0.007511913046,0,3.07E-05,0.2859463314,0,0.008865131811,8.32E-07,8.87E-03,0.190740575,0.008453985332,0.04547444307,0.04547444307,0.0001547089917,0.01485715906,0.006678116751,0.00744823499,0,3.03E-05,0.2827034964
Sierra Leone,0.002751263231,0.009833571006,0,0.009833571006,0.1243856831,0.0318572529,0.03242874329,0.03518000652,0.002342811591,0.0353751733,0.008031364192,0.03914517408,0,0,0.2861510367,0.005216740835,0.01102737859,0,0.01102737859,0.1470775021,0.03588375632,0.04014558922,0.04536233005,0.003126643911,0.05365338095,0.012166173,0.04434549546,0,0,0.3526426604
Burkina Faso,0.02215809865,0.05495670015,0,0.05495670015,0.2973471751,0.01572901696,0.07790421984,0.1000623185,0,0.05985021714,0.01837310434,0.5310544565,0,0.0001196179077,1.077492607,0.01933324852,0.04371588545,0,0.04371588545,0.2163310749,0.01463935023,0.05594101418,0.0752742627,0,0.03857412392,0.0118396016,0.4075245964,0,9.87E-05,0.8079976102
Central African Rep.,0,0.1256727126,8.47E-06,1.26E-01,0.9406865429,0.4197723044,0.01192430326,0.01192430326,1.07E-05,0.01501264288,0.00520744844,0.1036419769,0,0.001124214146,1.623061327,0,0.1225225866,3.99E-06,1.23E-01,0.8526306248,0.3970374296,0.01189728396,0.01189728396,1.08E-05,0.01502762804,0.005221625003,0.09834606074,0,0.001135721666,1.503833726
Congo,0.01621559322,0.05367243358,1.61E-05,5.37E-02,4.544769718,0.0625625855,0.007636967248,0.02385256047,0,0.003430845557,0.001578977537,0.02810649159,0,0.002126204381,4.72011588,0.007531340219,0.05267907513,1.61E-05,5.27E-02,3.984348153,0.05507249516,0.007361007087,0.01489234731,0,0.003448028075,0.001586898928,0.02639030605,0,0.002111584939,4.140544946
Gabon,0.0008929845396,0.03030602323,0.0005705249984,0.03087654823,0.6660351229,0.007159875143,0.01766989148,0.01856287602,0,0.0006948270054,0.0003040737433,0.3508512428,0,0.004380798521,1.078865364,0.0008926865168,0.03397966878,0.0005669101702,0.03454657895,1.238436788,0.006445823294,0.01784372756,0.01873641408,0,0.000690372159,0.00030209767,0.3226902374,0,0.004333233806,1.626181545
Eq. Guinea,0,0.002524319055,0,0.002524319055,0.008273473525,0.0006697435182,0.001847245365,0.001847245365,0,0.0002384329652,6.13E-05,0.0002995190558,0,0.02170867181,0.03562273461,0,0.002449268258,0,0.002449268258,0.007935194773,0.0006469974481,0.001809400691,0.001809400691,0,0.0002336902852,6.01E-05,0.0002881443388,0,0.0216717373,0.03509448551
Zambia,0.07558800088,0.1176241879,8.99E-06,1.18E-01,1.161515532,0.5110661602,0.06817309995,0.1437611008,0.0004702083548,0.006323721974,0.001060878035,0.5291353927,0.0006838323643,2.39E-05,2.471673855,0.2697447284,0.1956910923,6.27E-05,1.96E-01,2.176898944,0.8284961067,0.1692183402,0.4389630686,0.001000913024,0.01520543876,0.001785535731,1.08125058,0.0008036608999,7.26E-05,4.740230571
Malawi,0,0.01568096653,4.01E-05,1.57E-02,0.1976139948,0.0163432191,0.03532763885,0.03532763885,0.0132920545,0.03342578268,0.00472564112,0.0582369108,0.005074360614,0.003931014399,0.3836916744,0,0.09769419356,3.99E-05,9.77E-02,1.238198951,0.1039080037,0.2359549195,0.2359549195,0.1095691542,0.1858129621,0.02627008728,0.3469439784,0.005052832993,0.02743451483,2.376879487
Mozambique,0.218934967,0.1069394935,0.0005147926417,0.1074542861,0.4628985775,0.4148494134,0.07670970539,0.2956446724,0.01386712932,0.04241815218,0.006324969211,0.06987062958,0.02341638974,0.005358949805,1.442103169,0.2314553038,0.1434431354,0.0008317274202,0.1442748628,0.5691588,0.5000511393,0.08401468317,0.315469987,0.02098894819,0.04544335882,0.006695944686,0.09642828134,0.02340970219,0.04043138275,1.762352407
eSwatini,0.0001455220633,0.003006304793,0,0.003006304793,0.00139878741,0.001796543525,0.00508036885,0.005225890913,0,0.07101531649,0.01722203199,0.04223343824,0.003107583781,0.0003258375185,0.1453317347,6.57E-05,0.00393176526,0,0.00393176526,0.001342048662,0.002981718722,0.00593417091,6.00E-03,0,0.05355144255,0.01392737547,0.05626010842,0.002748506154,0.0003817766276,0.1411246237
Angola,0.1061461443,0.1977882798,0.0002777527824,0.1980660326,0.5437758632,1.031088422,0.06870040825,0.1748465526,0.0003343419019,0.02623784527,0.009775980922,0.4356767359,0,0.2451384537,2.664940229,0.1044545155,0.2006671232,0.0002597078808,0.2009268311,0.6552337139,1.070697174,0.05860873564,0.1630632512,0.0003304558889,0.01835818145,0.006865273781,0.4301408257,0,0.1204147081,2.666030416
Burundi,0,0.004313285887,3.43E-05,4.35E-03,0.04948513559,0.001101905967,0.04376360944,0.04376360944,0.005208700262,0.0003669995032,4.09E-05,0.04597175509,0,7.64E-06,0.1502942568,0,0.004429688694,3.62E-05,4.47E-03,0.05131547656,0.001120427584,0.0450035542,0.0450035542,0.005445905218,0.0003841924051,4.28E-05,0.0473690377,0,7.67E-06,0.1551549613
Madagascar,0.00125084149,0.07551504804,0.0005551088123,0.07607015685,0.4840478034,0.1118835092,0.0662680854,0.06751892689,0.2144955268,0.01539891198,0.004828346174,0.2643469961,0,0.005972045287,1.244562223,0.001248591346,0.08505384454,0.0005599465079,0.08561379105,0.6941959323,0.1166602357,0.2008150446,0.202063636,0.463907901,0.09563424768,0.03006295635,0.3382901767,0,0.01750329722,2.043932174
Gambia,0,0.002465715618,0,0.002465715618,0.01729026999,0.002994865268,0.003930239117,0.003930239117,0,0.003404990148,0.001216309765,0.06339348149,0,1.98E-06,0.09469785164,0,0.004491258544,0,0.004491258544,0.02450213222,0.006511289727,0.009533000596,0.009533000596,0,0.008950589069,0.003198935429,0.1015099407,0,3.91E-06,0.1587010567
Eritrea,0,0.006853776181,0.001800947969,0.00865472415,0.02142302831,0.0006663778245,0.007827599579,0.007827599579,0,0.001158240595,0.0003621315372,0.1464277012,0,0,0.1865198032,0,0.006865941251,0.001816608178,0.00868254943,0.02089769504,0.0005482665217,0.007802459061,0.007802459061,0,0.001161995791,0.0003633627481,0.1452783748,0,0,0.1847347034
Ethiopia,0.1197359154,0.1461736466,0.004072834934,0.1502464815,0.6393771992,0.09782721911,0.5347599914,0.6544959068,3.81E-05,0.1239550016,0.02323202062,3.412948503,0.01331711854,2.54E-05,5.115462884,0.4927705066,0.1893479638,0.004258337721,0.1936063016,1.319597417,0.1515448534,0.8144510931,1.3072216,3.83E-05,0.1251018244,0.02344693869,4.831700186,0.03280935974,2.48E-05,7.985091657
Djibouti,0,0.002158665703,0.001179250573,0.003337916276,0.0005216367832,1.08E-05,0.002227235116,0.002227235116,0,0.000855884429,0.002624151416,0.01079901528,0,4.26E-08,0.02037667866,0,0.00212778338,0.001162379968,0.003290163348,0.0005141741383,1.06E-05,0.002195371825,0.002195371825,0,0.0008436399675,0.002586609758,0.01064452232,0,4.20E-08,0.02008516564
Somaliland,0,0.02452979068,0.0002087173586,0.02473850804,0.002713687638,1.56E-05,0.02129043525,0.02129043525,0,0.004383304953,0.002246043336,0.1301968887,0,0.0006192862779,0.1862037322,0,0.02354451144,0.0001861285351,0.02373063998,0.002673127705,1.54E-05,0.02159227599,0.02159227599,0,0.004446392904,0.002277337633,0.1264462396,0,0.0006078842727,0.1817893323
Uganda,0,0.04358415656,0.001503362628,0.04508751919,0.677673453,0.05557757631,0.1060018538,0.1060018538,0.0161425966,0.2685165562,0.02083688875,0.6223982384,0,0.009495424007,1.821730106,0,0.1038636187,0.002922479839,0.1067860986,1.517789093,0.1002057775,0.3226703446,0.3226703446,0.0504672256,0.6043503038,0.05012158757,1.882502298,0,0.02911698672,4.664009715
Rwanda,0,0.004216284475,0.000620557333,0.004836841808,0.06271518513,0.0005645992744,0.03272479791,0.03272479791,0.004223962906,0.02659513399,0.005824126709,0.166604054,0,0.0001229586156,0.3042116603,0,0.01686253096,0.003960951507,0.02082348246,0.2471437853,0.001582597852,0.1431626313,0.1431626313,0.009023041412,0.143398149,0.0319711668,0.7501435124,0,0.0005916260359,1.347839993
South Sudan,0,0.1297704509,0.0001213789816,0.1298918299,1.568169403,0.3216919534,0.01558359605,0.01558359605,0,0.1164657544,0.06708963602,0.5578412066,0,0.02273962536,2.799473004,0,0.3702504894,0.0004119644324,0.3706624538,4.898570389,0.9128316784,0.04667927194,0.04667927194,0,0.3626560915,0.2091277863,1.641129229,0,0.06345040706,8.505107307
